source,title,originallink,link,description,pubDate_dt
naver,“SK 현금흐름 강화에 여전히 높은 할인율…목표가 63%↑”,https://www.etoday.co.kr/news/view/2585329,https://www.etoday.co.kr/news/view/2585329,이투데이=김효숙 기자 | NH투자증권은 18일 SK에 대해 반도체 업황 개선과 자산가치 상승을 반영해... 반도체 업황 호조가 핵심 투자 포인트로 꼽혔다. 그는 “포트폴리오가 반도체 업황과 연동되는 구조가 강화되고...,2026-05-18 08:44:00
naver,AI 투자전쟁 다음 관문은 수익화…반도체 슈퍼사이클 지속성 시험대,https://news.einfomax.co.kr/news/articleView.html?idxno=4415319,https://news.einfomax.co.kr/news/articleView.html?idxno=4415319,하이퍼스케일러의 데이터센터 투자가 고대역폭메모리와 서버용 D램 AI 가속기 수요를 밀어 올리는... AI 데이터센터를 구축하려면 그래픽처리장치 HBM 등 고성능 반도체뿐 아니라 전력 네트워킹 냉각 설비가...,2026-05-18 08:44:00
naver,이란 전쟁 교착에 국제 유가 1%대 상승…美 주가지수 선물 약세,https://www.ajunews.com/view/20260518082755200,https://www.ajunews.com/view/20260518082755200,한편 투자자들은 20일 예정된 엔비디아의 분기 실적 발표도 주시하고 있다. 인공지능 관련주 랠리가 이어지는 가운데 엔비디아 실적은 기술주 투자심리를 가늠할 주요 변수로 꼽힌다.,2026-05-18 08:44:00
naver,KX하이텍 1분기 매출 357억원 영업이익 74억9000만원 기록,http://www.beyondpost.co.kr/view.php?ud=20260518084050198746a9e4dd7f_30,http://www.beyondpost.co.kr/view.php?ud=20260518084050198746a9e4dd7f_30,KX하이텍이 AI와 데이터센터 중심의 반도체 수요 확대에 힘입어 올해 1분기 큰 폭의 실적 개선을 기록했다.... 최근 AI 산업 확대와 데이터센터 투자 증가로 기업형 SSD와 고성능 SSD 시장이 성장하면서 관련 부품 수요도...,2026-05-18 08:44:00
naver,평택시 GRDP 41조 돌파…경기도 경제규모 톱3 진입,http://www.globalepic.co.kr/view.php?ud=2026051514324396555f69d33b22_29,http://www.globalepic.co.kr/view.php?ud=2026051514324396555f69d33b22_29,정장선 평택시장은 “반도체 업황이 부진했던 상황에서도 높은 성장률을 기록한 것은 지역 산업 구조의 안정성과 성장 기반을 보여준다”며 “앞으로 반도체를 비롯해 미래자동차 수소 등 신산업 생태계를...,2026-05-18 08:44:00
naver,30만 전자 코앞인데 파업이라니…개미들 역대급 호황 속 초긴장,https://www.ebn.co.kr/news/articleView.html?idxno=1709101,https://www.ebn.co.kr/news/articleView.html?idxno=1709101,반도체 황금기가 도래하며 거침없이 질주하던 삼성전자가 거대한 암초를 만났다. 노사 간의 팽팽한... 반도체 라인이 단 몇 분만 멈춰도 수천억 원의 손실이 발생하는 업계 특성상 생산 중단은 곧 실적 갉아먹기로...,2026-05-18 08:44:00
naver,유가 급등 이란 전쟁 약 80일... 아시아 상황은? | 재택근무 주4일제 ...,http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=24415&Newsnumb=20260524415,http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=24415&Newsnumb=20260524415,원유의 약 70% 천연가스의 30% 이상을 중동에 의존하는 대만은 반도체 산업 보호를 최우선으로 하는 ‘첨단산업 방어형 위기 대응’에 들어갔다. 정부는 전략 비축유 관리와 산업계 절전 조치에 나섰고 현지에서는 원전...,2026-05-18 08:44:00
naver,삼성 총파업 중대 기로...이 시각 평택캠퍼스,https://www.ytn.co.kr/_ln/0103_202605180844004026,https://n.news.naver.com/mnews/article/052/0002354313?sid=102,노사는 총파업 기간 핵심 공정인 반도체 생산 라인에 최소한의 인원을 얼마나 투입해야 하는지를 두고 첨예하게 대립했습니다. 이에 따라 반도체 생산 유지 범위를 어디까지 인정할지가 쟁점이 될 것으로 보입니다....,2026-05-18 08:44:00
naver,올릭스 이동기 대표 NATi RNA 심포지엄 초청연사로 RNAi 치료제 개발 전...,https://www.hankyung.com/article/202605182528i,https://n.news.naver.com/mnews/article/015/0005288010?sid=105,발표는 자사의 글로벌 파트너십 성과와 RNAi 플랫폼 기술의 경쟁력을 뒷받침하는 연구 데이터 공개를... 이번 발표에서는 MASH 등 간 질환 분야 치료제의 연구개발 데이터와 함께 탈모 및 황반변성 치료제의...,2026-05-18 08:44:00
naver,셀트리온 베그젤마 日 점유율 1위 지속…시장 안착 성공,https://www.newspim.com/news/view/20260518000066,https://www.newspim.com/news/view/20260518000066,18일 의약품 시장조사기관 아이큐비아와 현지 데이터에 따르면 올해 3월 기준 전이성 직결장암 및 비소세포폐암 치료제 베그젤마는 일본 시장에서 처방량 기준 점유율 64%를 기록했다. 베그젤마...,2026-05-18 08:44:00
naver,김동근 의정부시장 후보 스포츠융합과학고 신설 추진,http://news.lghellovision.net/news/articleView.html?idxno=543063,http://news.lghellovision.net/news/articleView.html?idxno=543063,김 후보는 단순한 선수 육성에서 벗어나 스포츠 데이터 분석과 스포츠 의학 마케팅 등 고부가가치 산업 인재를 키우는 미래형 특성화고등학교를 추진하겠다고 밝혔습니다. 축구장과 빙상장 등 기존의 풍부한 체육...,2026-05-18 08:44:00
naver,신의 직장 어디?… SK하이닉스 대기업 중 일하기 좋은 회사 압도적 1...,https://www.thefairnews.co.kr/news/articleView.html?idxno=77162,https://www.thefairnews.co.kr/news/articleView.html?idxno=77162,AI·데이터 기반 HR테크 플랫폼 웍스피어가 운영하는 커리어 플랫폼 잡플래닛은 최근 1년간 누적된 국내 대기업 전·현직자의 생생한 리뷰 데이터를 바탕으로 일하기 좋은 대기업 TOP 10을 선정해...,2026-05-18 08:44:00
naver,웃음 싹쓰리..와일드 씽 강동원·박지현·엄태구 90년대 올대프 탄생,http://www.osen.co.kr/article/G1112803653,https://m.entertain.naver.com/article/109/0005536167,중독성 강한 댄스곡 ‘Love is’ 강렬한 비트의 ‘Shout it out’ 감미로운 발라드 ‘니가 좋아’까지 한 번만 들어도 따라 부르게 되는 노래들은 관객들의 ‘플리 저장’ 욕구를 자극한다. 또한 Y2K 세기말 감성을 완벽...,2026-05-18 08:43:00
naver,삼성전자 마이크로 RGB TV 베스트 바이 제품 해외 주요 매체서 호평,https://www.news1.kr/industry/general-industry/6169525,https://n.news.naver.com/mnews/article/421/0008950196?sid=101,삼성전자는 2026년형 마이크로 RGB TV가 영국과 미국의 주요 IT 매체로부터 연이은 호평을 받고 있다고 18일 밝혔다. 영국 IT 전문 매체 트러스티드 리뷰는 삼성전자 마이크로 RGB TV에 5점...,2026-05-18 08:43:00
naver,50만 명 모인 평안·화합의 행렬…로봇 스님도 참여,https://biz.heraldcorp.com/article/10739687?ref=naver,https://n.news.naver.com/mnews/article/016/0002644615?sid=103,석가모니 자비희사에서 이름을 딴 로봇 스님은 조계종이 인공지능 시대를 반영해 기술과 인간이 서로 협력하고 융화하는 모습을 보여주기 위해 준비했다. 아울러 북한의 국보인 석탑을 재현하고 북향민...,2026-05-18 08:43:00
naver,트루엔 ‘이글루 S8’ 출시…“교감형 베이비 홈캠 진화”,http://www.edaily.co.kr/news/newspath.asp?newsid=02187766645450232,https://n.news.naver.com/mnews/article/018/0006284047?sid=101,트루엔은 제품 경쟁력 강화뿐만 아니라 홈캠의 본질인 보안에서도 최대 수준을 유지하고 있다. 국내 홈... 개발 보안 서버 운영까지 전 과정을 국내에서 자체 수행하는 것이 특징이다. 외산 홈캠 해킹 이슈로 개인정보...,2026-05-18 08:43:00
naver,메타랩스 1분기 매출 304억 기록…영업이익 흑자전환,https://view.asiae.co.kr/article/2026051808434741159,https://n.news.naver.com/mnews/article/277/0005764097?sid=101,메타랩스는 2분기에도 지난해부터 추진해 온 사업 구조 효율화 전략을 연결 종속회사 전반으로 확대하는 한편 패션 사업과 인공지능 헬스케어 사업 투자에 속도를 낼 계획이다. 패션 사업 부문에서는 지난해 6월...,2026-05-18 08:43:00
naver,“시간 별로 없다 발사 쾅” 트럼프 이란 격추 AI 영상 올리며 노골적...,https://www.kmib.co.kr/article/view.asp?arcid=0029835970&code=61131111&cp=nv,https://n.news.naver.com/mnews/article/005/0001849545?sid=104,트럼프 대통령은 이날 트루스소셜에 이란 국적 전투기를 미 군함이 격추하는 인공지능 생성 추정 영상 등 전쟁 관련 이미지를 수차례 올리며 이란을 압박했다. 트럼프는 트루스소셜에 “이란에 시간이 얼마 없다”면서...,2026-05-18 08:43:00
naver,신원 올해가 턴어라운드 원년 1분기 내수 영업익 95% 급증,https://economist.co.kr/article/view/ecn202605180004,https://n.news.naver.com/mnews/article/243/0000097957?sid=101,데이터 기반 즉시 리오더 시스템도 고도화해 판매율과 재고 효율을 동시에 끌어올릴 방침이다. 박정빈 신원 부회장은 “불확실한 시장 환경 속에서도 브랜드 체질 개선과 유통 전략 재정비를 밀어붙인 결과가 실적으로...,2026-05-18 08:43:00
naver,포스코이앤씨 전사 AI 경진대회서 건설 현장 혁신 모델 발굴,https://www.arunews.com/news/articleView.html?idxno=62721,https://www.arunews.com/news/articleView.html?idxno=62721,이 시스템은 이러한 과정을 자동화해 하루 평균 90분 이상 소요되던 반복 업무를 획기적으로 줄이고 데이터 기반의 현장 관리 체계를 구축하는 기반을 마련했다는 평가를 받았다. 연간으로 환산하면 현장 담당자 1인당...,2026-05-18 08:42:00
naver,어둠 뚫고 빚어낸 빛과 색… 삼성 2026년형 TV 영미권 매체서 호평,https://www.financialpost.co.kr/news/articleView.html?idxno=259419,https://www.financialpost.co.kr/news/articleView.html?idxno=259419,이들은 단순한 화면 출력 기능을 넘어 텔레비전이 제공하는 ▲화질 ▲음향 ▲게임 환경 ▲인공지능 연동성에 주목했다. 17일 회사에 따르면 영국 매체 트러스티드 리뷰는 해당 모델에 5점 만점을 주며 강력...,2026-05-18 08:42:00
naver,뮤지컬 겨울왕국 5월 29일 첫 티켓 예매 시작,https://www.topstarnews.net/news/articleView.html?idxno=16063467,https://www.topstarnews.net/news/articleView.html?idxno=16063467,Let It Go를 비롯해 Love is an Open Door 등은 무대 공연 형식에 맞게 편곡돼 관객 앞에서 연주되며 전체 공연은 135분 러닝타임으로 구성된다. 시각적인 요소도 이번 무대의 중요한 축이다. 신비로운...,2026-05-18 08:42:00
naver,신뢰 복원형 리더십에...,https://www.ajunews.com/view/20260517150558702,https://www.ajunews.com/view/20260517150558702,금융은 더 이상 지점과 상품 중심으로 운영되지 않으며 데이터와 서비스 그리고 고객 경험을 중심으로 재편되고 있다. 정상혁은 이러한 변화를 인식하고 슈퍼앱 전략과 데이터 기반 서비스 확장을 동시에 추진하고 있다....,2026-05-18 08:42:00
naver,조전혁 서울교육감 후보 선거사무소 개소식 성황…“이념에 흔들린 서...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065569672361617,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065569672361617,조 후보는 “그동안 도입됐던 깜깜이 학력 평가 체제로 인해 학부모들이 자녀의 정확한 학업 수준을 알지 못하고 사교육 시장의 마케팅과 불안감에 내몰려왔다”고 지적하며 “정확한 통계 데이터를 기반으로 학생...,2026-05-18 08:42:00
naver,워커힐 골프클럽 1년 만에 10만명 찾은 도심 스포캉스 거점으로,https://www.news1.kr/industry/distribution/6169529,https://n.news.naver.com/mnews/article/421/0008950194?sid=101,인공지능 피팅 센터와 실전형 숏게임 콤플렉스도 운영한다. 워커힐은 골프클럽 외에도 테니스 시설 테네즈 파크 야외 수영장 리버파크 웰니스 클럽 등을 통해 스포츠와...,2026-05-18 08:42:00
naver,모태펀드 콘텐츠 수출 투자 드라이브,https://dealsite.co.kr/articles/162004,https://dealsite.co.kr/articles/162004,주목적 투자 대상은 AI·3D프린팅·클라우드·빅데이터·VFX·VR 등 신기술 기반 콘텐츠 기업이다. 펀드별로... 모태펀드가 70억원을 출자해 총 100억원 규모로 결성하며 스포츠 산업과 AI·IoT·클라우드·빅데이터 등을...,2026-05-18 08:42:00
naver,한투운용 ACE 미국반도체데일리타겟커버드콜 동일 유형 수익률 ...,https://view.asiae.co.kr/article/2026051808421821147,https://n.news.naver.com/mnews/article/277/0005764096?sid=101,한국투자신탁운용의 ACE 미국반도체데일리타겟커버드콜 상장지수펀드가 최근 1년 및 6개월 수익률에서 해외형 커버드콜 상품 중 1위를 차지했다. 미국 반도체 주식 상승에 베팅하면서 나스닥100...,2026-05-18 08:42:00
naver,방사청 美국방획득대와 워크숍…인력 양성체계·첨단 획득제도 공유,https://www.news1.kr/diplomacy/defense-diplomacy/6169477,https://n.news.naver.com/mnews/article/421/0008950191?sid=100,워크숍은 국방 인공지능 애자일 획득절차 무기체계 및 군용 장비 유지 정비·수리·창정비 삼차원 프린팅 등을 주제로 오는 22일까지 진행한다 애자일 획득절차는 무기체계 도입 시 완벽하지 않더라도 우선...,2026-05-18 08:42:00
naver,대교 독서토론브랜드 솔루니 AI 기반 평가 담은 전국 논술대회 개최,https://www.news1.kr/society/education/6169517,https://n.news.naver.com/mnews/article/421/0008950193?sid=102,대교의 독서토론논술 전문 브랜드 솔루니는 인공지능 기반 글쓰기 평가를 활용한 솔루니 전국 논술대회를 개최한다고 18일 밝혔다. 이번 대회는 초등학교 고학년부터 중학생을 대상으로 진행된다. AI 기반 평가를...,2026-05-18 08:42:00
